pano_id,id,h_offset,lat,lon
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,59,270,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,60,0,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,61,90,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,62,180,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,63,270,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,64,0,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,65,90,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,66,180,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,67,270,34.018387,-118.2889298
DmBMH9NTGFyuPzpz6KJb4w,68,0,34.0189236,-118.2886639
DmBMH9NTGFyuPzpz6KJb4w,69,90,34.0189236,-118.2886639
DmBMH9NTGFyuPzpz6KJb4w,70,180,34.0189236,-118.2886639
DmBMH9NTGFyuPzpz6KJb4w,71,270,34.0189236,-118.2886639
CAoSLEFGMVFpcFA3NTVUcjFsQ0I5bUNad25jcXNZWWFkNTdiZzA1ODh4anNTS2U5,72,0,34.0187709,-118.2886112
CAoSLEFGMVFpcFA3NTVUcjFsQ0I5bUNad25jcXNZWWFkNTdiZzA1ODh4anNTS2U5,73,90,34.0187709,-118.2886112
CAoSLEFGMVFpcFA3NTVUcjFsQ0I5bUNad25jcXNZWWFkNTdiZzA1ODh4anNTS2U5,74,180,34.0187709,-118.2886112
CAoSLEFGMVFpcFA3NTVUcjFsQ0I5bUNad25jcXNZWWFkNTdiZzA1ODh4anNTS2U5,75,270,34.0187709,-118.2886112
tSUEvcQ0g9cIzSDg0ovMJQ,76,0,34.018922333,-118.28880512
tSUEvcQ0g9cIzSDg0ovMJQ,77,90,34.018922333,-118.28880512
tSUEvcQ0g9cIzSDg0ovMJQ,78,180,34.018922333,-118.28880512
tSUEvcQ0g9cIzSDg0ovMJQ,79,270,34.018922333,-118.28880512
tSUEvcQ0g9cIzSDg0ovMJQ,80,0,34.018922333,-118.28880512
tSUEvcQ0g9cIzSDg0ovMJQ,81,90,34.018922333,-118.28880512
tSUEvcQ0g9cIzSDg0ovMJQ,82,180,34.018922333,-118.28880512
tSUEvcQ0g9cIzSDg0ovMJQ,83,270,34.018922333,-118.28880512
Y5rVNrL-nkIJa1iVLRAETg,84,0,34.0191766041,-118.289375144
Y5rVNrL-nkIJa1iVLRAETg,85,90,34.0191766041,-118.289375144
Y5rVNrL-nkIJa1iVLRAETg,86,180,34.0191766041,-118.289375144
Y5rVNrL-nkIJa1iVLRAETg,87,270,34.0191766041,-118.289375144
8rMSmEIUIO9ZI8DASnOJSw,88,0,34.0193938,-118.2898718
8rMSmEIUIO9ZI8DASnOJSw,89,90,34.0193938,-118.2898718
8rMSmEIUIO9ZI8DASnOJSw,90,180,34.0193938,-118.2898718
8rMSmEIUIO9ZI8DASnOJSw,91,270,34.0193938,-118.2898718
D_LBCSNL7X_5E7-GxP4-Ew,92,0,34.0195072665,-118.290111258
D_LBCSNL7X_5E7-GxP4-Ew,93,90,34.0195072665,-118.290111258
D_LBCSNL7X_5E7-GxP4-Ew,94,180,34.0195072665,-118.290111258
D_LBCSNL7X_5E7-GxP4-Ew,95,270,34.0195072665,-118.290111258
jScUJov8h96ORdZVA5FVJg,96,0,34.0196788127,-118.290498002
jScUJov8h96ORdZVA5FVJg,97,90,34.0196788127,-118.290498002
jScUJov8h96ORdZVA5FVJg,98,180,34.0196788127,-118.290498002
jScUJov8h96ORdZVA5FVJg,99,270,34.0196788127,-118.290498002
or7lzWwvMhAzylF0c2nHog,100,0,34.019761,-118.2907023
or7lzWwvMhAzylF0c2nHog,101,90,34.019761,-118.2907023
or7lzWwvMhAzylF0c2nHog,102,180,34.019761,-118.2907023
or7lzWwvMhAzylF0c2nHog,103,270,34.019761,-118.2907023
WHA_eyR8_qo4qjZqCt0m5g,104,0,34.0198717,-118.290982
WHA_eyR8_qo4qjZqCt0m5g,105,90,34.0198717,-118.290982
WHA_eyR8_qo4qjZqCt0m5g,106,180,34.0198717,-118.290982
WHA_eyR8_qo4qjZqCt0m5g,107,270,34.0198717,-118.290982
vrPWBX36fC5Qg7s8-Wj-uw,108,0,34.0199907,-118.2912489
vrPWBX36fC5Qg7s8-Wj-uw,109,90,34.0199907,-118.2912489
vrPWBX36fC5Qg7s8-Wj-uw,110,180,34.0199907,-118.2912489
vrPWBX36fC5Qg7s8-Wj-uw,111,270,34.0199907,-118.2912489
DcJipr33DXESTS8hpDN0IQ,112,0,34.0200443,-118.2912484
DcJipr33DXESTS8hpDN0IQ,113,90,34.0200443,-118.2912484
DcJipr33DXESTS8hpDN0IQ,114,180,34.0200443,-118.2912484
DcJipr33DXESTS8hpDN0IQ,115,270,34.0200443,-118.2912484
DcJipr33DXESTS8hpDN0IQ,116,0,34.0200443,-118.2912484
DcJipr33DXESTS8hpDN0IQ,117,90,34.0200443,-118.2912484
DcJipr33DXESTS8hpDN0IQ,118,180,34.0200443,-118.2912484
DcJipr33DXESTS8hpDN0IQ,119,270,34.0200443,-118.2912484
WHA_eyR8_qo4qjZqCt0m5g,120,0,34.0198717,-118.290982
WHA_eyR8_qo4qjZqCt0m5g,121,90,34.0198717,-118.290982
WHA_eyR8_qo4qjZqCt0m5g,122,180,34.0198717,-118.290982
WHA_eyR8_qo4qjZqCt0m5g,123,270,34.0198717,-118.290982
or7lzWwvMhAzylF0c2nHog,124,0,34.019761,-118.2907023
or7lzWwvMhAzylF0c2nHog,125,90,34.019761,-118.2907023
or7lzWwvMhAzylF0c2nHog,126,180,34.019761,-118.2907023
or7lzWwvMhAzylF0c2nHog,127,270,34.019761,-118.2907023
iNSwcl8VLqaUS8oU0CklGg,128,0,34.0197141556,-118.290583963
iNSwcl8VLqaUS8oU0CklGg,129,90,34.0197141556,-118.290583963
iNSwcl8VLqaUS8oU0CklGg,130,180,34.0197141556,-118.290583963
iNSwcl8VLqaUS8oU0CklGg,131,270,34.0197141556,-118.290583963
xIaZInR_hsgKK481RAxDKw,132,0,34.0208191978,-118.291491779
xIaZInR_hsgKK481RAxDKw,133,90,34.0208191978,-118.291491779
xIaZInR_hsgKK481RAxDKw,134,180,34.0208191978,-118.291491779
xIaZInR_hsgKK481RAxDKw,135,270,34.0208191978,-118.291491779
None,136,0,None,None
N8nP3neXamJuPEssrrqYmA,136,0,34.020377845,-118.290091566
N8nP3neXamJuPEssrrqYmA,137,90,34.020377845,-118.290091566
N8nP3neXamJuPEssrrqYmA,138,180,34.020377845,-118.290091566
N8nP3neXamJuPEssrrqYmA,139,270,34.020377845,-118.290091566
N8nP3neXamJuPEssrrqYmA,140,0,34.020377845,-118.290091566
N8nP3neXamJuPEssrrqYmA,141,90,34.020377845,-118.290091566
N8nP3neXamJuPEssrrqYmA,142,180,34.020377845,-118.290091566
N8nP3neXamJuPEssrrqYmA,143,270,34.020377845,-118.290091566
i3VFsipuOevu_dAlez5dhQ,144,0,34.020445,-118.2900491
i3VFsipuOevu_dAlez5dhQ,145,90,34.020445,-118.2900491
i3VFsipuOevu_dAlez5dhQ,146,180,34.020445,-118.2900491
i3VFsipuOevu_dAlez5dhQ,147,270,34.020445,-118.2900491
Ay75XeZucN6kCcs2_giFIQ,148,0,34.0223714198,-118.289835557
Ay75XeZucN6kCcs2_giFIQ,149,90,34.0223714198,-118.289835557
Ay75XeZucN6kCcs2_giFIQ,150,180,34.0223714198,-118.289835557
Ay75XeZucN6kCcs2_giFIQ,151,270,34.0223714198,-118.289835557
npAWfEwZTcEKE6s9E2BfVQ,152,0,34.0220079119,-118.289053761
npAWfEwZTcEKE6s9E2BfVQ,153,90,34.0220079119,-118.289053761
npAWfEwZTcEKE6s9E2BfVQ,154,180,34.0220079119,-118.289053761
npAWfEwZTcEKE6s9E2BfVQ,155,270,34.0220079119,-118.289053761
RqeFgsc4RBbJudQu4aRmag,156,0,34.0249270486,-118.28718289
RqeFgsc4RBbJudQu4aRmag,157,90,34.0249270486,-118.28718289
RqeFgsc4RBbJudQu4aRmag,158,180,34.0249270486,-118.28718289
RqeFgsc4RBbJudQu4aRmag,159,270,34.0249270486,-118.28718289
tjOTTrilbeBBf1QderrQ-A,160,0,34.0250157714,-118.287130097
tjOTTrilbeBBf1QderrQ-A,161,90,34.0250157714,-118.287130097
tjOTTrilbeBBf1QderrQ-A,162,180,34.0250157714,-118.287130097
tjOTTrilbeBBf1QderrQ-A,163,270,34.0250157714,-118.287130097
JstG3cTXREcVFmSvjYPaXw,164,0,34.0254395,-118.2882251
JstG3cTXREcVFmSvjYPaXw,165,90,34.0254395,-118.2882251
JstG3cTXREcVFmSvjYPaXw,166,180,34.0254395,-118.2882251
JstG3cTXREcVFmSvjYPaXw,167,270,34.0254395,-118.2882251
JstG3cTXREcVFmSvjYPaXw,168,0,34.0254395,-118.2882251
JstG3cTXREcVFmSvjYPaXw,169,90,34.0254395,-118.2882251
JstG3cTXREcVFmSvjYPaXw,170,180,34.0254395,-118.2882251
JstG3cTXREcVFmSvjYPaXw,171,270,34.0254395,-118.2882251
sNOme6wg3w_wOGYD4RDIkQ,172,0,34.0254523258,-118.288392047
sNOme6wg3w_wOGYD4RDIkQ,173,90,34.0254523258,-118.288392047
sNOme6wg3w_wOGYD4RDIkQ,174,180,34.0254523258,-118.288392047
sNOme6wg3w_wOGYD4RDIkQ,175,270,34.0254523258,-118.288392047
f2a3cZn1ZjWF0w5U03lGGQ,176,0,34.0254545,-118.2884571
f2a3cZn1ZjWF0w5U03lGGQ,177,90,34.0254545,-118.2884571
f2a3cZn1ZjWF0w5U03lGGQ,178,180,34.0254545,-118.2884571
f2a3cZn1ZjWF0w5U03lGGQ,179,270,34.0254545,-118.2884571
zFXQTJ3mNaX8tGoyqZBy9Q,180,0,34.0254543932,-118.288931157
zFXQTJ3mNaX8tGoyqZBy9Q,181,90,34.0254543932,-118.288931157
zFXQTJ3mNaX8tGoyqZBy9Q,182,180,34.0254543932,-118.288931157
zFXQTJ3mNaX8tGoyqZBy9Q,183,270,34.0254543932,-118.288931157
RoaQgw-6BNk6Gu6U-NJGCQ,184,0,34.0254535812,-118.289365196
RoaQgw-6BNk6Gu6U-NJGCQ,185,90,34.0254535812,-118.289365196
RoaQgw-6BNk6Gu6U-NJGCQ,186,180,34.0254535812,-118.289365196
RoaQgw-6BNk6Gu6U-NJGCQ,187,270,34.0254535812,-118.289365196
wOLv-PwEdgVqx0OeoNUSRQ,188,0,34.0254534993,-118.289408951
wOLv-PwEdgVqx0OeoNUSRQ,189,90,34.0254534993,-118.289408951
wOLv-PwEdgVqx0OeoNUSRQ,190,180,34.0254534993,-118.289408951
wOLv-PwEdgVqx0OeoNUSRQ,191,270,34.0254534993,-118.289408951
kKwQzYTC_fBOsJmfEMQ3GA,192,0,34.0254524,-118.2899515
kKwQzYTC_fBOsJmfEMQ3GA,193,90,34.0254524,-118.2899515
kKwQzYTC_fBOsJmfEMQ3GA,194,180,34.0254524,-118.2899515
kKwQzYTC_fBOsJmfEMQ3GA,195,270,34.0254524,-118.2899515
javLECGeBc3YNiE6DAVrtw,196,0,34.0254521905,-118.291003112
javLECGeBc3YNiE6DAVrtw,197,90,34.0254521905,-118.291003112
javLECGeBc3YNiE6DAVrtw,198,180,34.0254521905,-118.291003112
javLECGeBc3YNiE6DAVrtw,199,270,34.0254521905,-118.291003112
rVsr6mqrRNUf_WVvs4PSmA,200,0,34.0254129588,-118.291491771
rVsr6mqrRNUf_WVvs4PSmA,201,90,34.0254129588,-118.291491771
rVsr6mqrRNUf_WVvs4PSmA,202,180,34.0254129588,-118.291491771
rVsr6mqrRNUf_WVvs4PSmA,203,270,34.0254129588,-118.291491771
rVsr6mqrRNUf_WVvs4PSmA,204,0,34.0254129588,-118.291491771
rVsr6mqrRNUf_WVvs4PSmA,205,90,34.0254129588,-118.291491771
rVsr6mqrRNUf_WVvs4PSmA,206,180,34.0254129588,-118.291491771
rVsr6mqrRNUf_WVvs4PSmA,207,270,34.0254129588,-118.291491771
4gDX27pPbkg-mrz-o5q9EA,208,0,34.0249813,-118.2914961
4gDX27pPbkg-mrz-o5q9EA,209,90,34.0249813,-118.2914961
4gDX27pPbkg-mrz-o5q9EA,210,180,34.0249813,-118.2914961
4gDX27pPbkg-mrz-o5q9EA,211,270,34.0249813,-118.2914961
w2KcqyPsqztBcLD8nGrxvA,212,0,34.0246899819,-118.291494387
w2KcqyPsqztBcLD8nGrxvA,213,90,34.0246899819,-118.291494387
w2KcqyPsqztBcLD8nGrxvA,214,180,34.0246899819,-118.291494387
w2KcqyPsqztBcLD8nGrxvA,215,270,34.0246899819,-118.291494387
INZEvgdzpVKJLY-83vsnQQ,216,0,34.024001624,-118.291492685
INZEvgdzpVKJLY-83vsnQQ,217,90,34.024001624,-118.291492685
INZEvgdzpVKJLY-83vsnQQ,218,180,34.024001624,-118.291492685
INZEvgdzpVKJLY-83vsnQQ,219,270,34.024001624,-118.291492685
9mZYyEkP3dU6U9HgxeqdzQ,220,0,34.0231113,-118.2914899
9mZYyEkP3dU6U9HgxeqdzQ,221,90,34.0231113,-118.2914899
9mZYyEkP3dU6U9HgxeqdzQ,222,180,34.0231113,-118.2914899
9mZYyEkP3dU6U9HgxeqdzQ,223,270,34.0231113,-118.2914899
q9iT8mKfFSK9qnvLrM961Q,224,0,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,225,90,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,226,180,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,227,270,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,228,0,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,229,90,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,230,180,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,231,270,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,232,0,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,233,90,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,234,180,34.0230674,-118.291491
q9iT8mKfFSK9qnvLrM961Q,235,270,34.0230674,-118.291491
xJy_QmDbxTB-GWvaJv5JXA,236,0,34.0220393659,-118.291439204
xJy_QmDbxTB-GWvaJv5JXA,237,90,34.0220393659,-118.291439204
xJy_QmDbxTB-GWvaJv5JXA,238,180,34.0220393659,-118.291439204
xJy_QmDbxTB-GWvaJv5JXA,239,270,34.0220393659,-118.291439204
aJMKh-GM7EpvuchCRVi8Fg,240,0,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,241,90,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,242,180,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,243,270,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,244,0,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,245,90,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,246,180,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,247,270,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,248,0,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,249,90,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,250,180,34.0219884713,-118.291308615
aJMKh-GM7EpvuchCRVi8Fg,251,270,34.0219884713,-118.291308615
jkEFlp6a_1DJbJk8Ys_aJg,252,0,34.0219181,-118.2911345
jkEFlp6a_1DJbJk8Ys_aJg,253,90,34.0219181,-118.2911345
jkEFlp6a_1DJbJk8Ys_aJg,254,180,34.0219181,-118.2911345
jkEFlp6a_1DJbJk8Ys_aJg,255,270,34.0219181,-118.2911345
R1jbe6C6u3yMTTHCA4rJqw,256,0,34.0218064261,-118.290899065
R1jbe6C6u3yMTTHCA4rJqw,257,90,34.0218064261,-118.290899065
R1jbe6C6u3yMTTHCA4rJqw,258,180,34.0218064261,-118.290899065
R1jbe6C6u3yMTTHCA4rJqw,259,270,34.0218064261,-118.290899065
bKSVpKFjM8RVV-jBT_bv2g,260,0,34.0215627894,-118.290370814
bKSVpKFjM8RVV-jBT_bv2g,261,90,34.0215627894,-118.290370814
bKSVpKFjM8RVV-jBT_bv2g,262,180,34.0215627894,-118.290370814
bKSVpKFjM8RVV-jBT_bv2g,263,270,34.0215627894,-118.290370814
5d6P6USmIKm6WCI1I0EzLg,264,0,34.0211721766,-118.289590119
5d6P6USmIKm6WCI1I0EzLg,265,90,34.0211721766,-118.289590119
5d6P6USmIKm6WCI1I0EzLg,266,180,34.0211721766,-118.289590119
5d6P6USmIKm6WCI1I0EzLg,267,270,34.0211721766,-118.289590119
5d6P6USmIKm6WCI1I0EzLg,268,0,34.0211721766,-118.289590119
5d6P6USmIKm6WCI1I0EzLg,269,90,34.0211721766,-118.289590119
5d6P6USmIKm6WCI1I0EzLg,270,180,34.0211721766,-118.289590119
5d6P6USmIKm6WCI1I0EzLg,271,270,34.0211721766,-118.289590119
dDx0NLc41jpwz4SK6rv4Lg,272,0,34.0203420201,-118.287758962
dDx0NLc41jpwz4SK6rv4Lg,273,90,34.0203420201,-118.287758962
dDx0NLc41jpwz4SK6rv4Lg,274,180,34.0203420201,-118.287758962
dDx0NLc41jpwz4SK6rv4Lg,275,270,34.0203420201,-118.287758962
iZ16LYEX92RUeRSD3nzh6w,276,0,34.0203384451,-118.287611123
iZ16LYEX92RUeRSD3nzh6w,277,90,34.0203384451,-118.287611123
iZ16LYEX92RUeRSD3nzh6w,278,180,34.0203384451,-118.287611123
iZ16LYEX92RUeRSD3nzh6w,279,270,34.0203384451,-118.287611123
DDe3GPspvu7lnvJkxORs7Q,280,0,34.0202972,-118.2875271
DDe3GPspvu7lnvJkxORs7Q,281,90,34.0202972,-118.2875271
DDe3GPspvu7lnvJkxORs7Q,282,180,34.0202972,-118.2875271
DDe3GPspvu7lnvJkxORs7Q,283,270,34.0202972,-118.2875271
VgsLm9gyiopN3hYGWHndSA,284,0,34.0201674,-118.2872267
VgsLm9gyiopN3hYGWHndSA,285,90,34.0201674,-118.2872267
VgsLm9gyiopN3hYGWHndSA,286,180,34.0201674,-118.2872267
VgsLm9gyiopN3hYGWHndSA,287,270,34.0201674,-118.2872267
2X5iHS6bDSZphM8BLJnYhw,288,0,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,289,90,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,290,180,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,291,270,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,292,0,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,293,90,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,294,180,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,295,270,34.0200011,-118.2868419
MNJ_jOXYWndst8UeAwCiqA,296,0,34.0200326185,-118.286820981
MNJ_jOXYWndst8UeAwCiqA,297,90,34.0200326185,-118.286820981
MNJ_jOXYWndst8UeAwCiqA,298,180,34.0200326185,-118.286820981
MNJ_jOXYWndst8UeAwCiqA,299,270,34.0200326185,-118.286820981
Lm8U2BhS_w1rAmLvPgp73g,300,0,34.0203399462,-118.286617048
Lm8U2BhS_w1rAmLvPgp73g,301,90,34.0203399462,-118.286617048
Lm8U2BhS_w1rAmLvPgp73g,302,180,34.0203399462,-118.286617048
Lm8U2BhS_w1rAmLvPgp73g,303,270,34.0203399462,-118.286617048
HIzjVAiyXmoWrbj0uOm2vA,304,0,34.0201981014,-118.286711158
HIzjVAiyXmoWrbj0uOm2vA,305,90,34.0201981014,-118.286711158
HIzjVAiyXmoWrbj0uOm2vA,306,180,34.0201981014,-118.286711158
HIzjVAiyXmoWrbj0uOm2vA,307,270,34.0201981014,-118.286711158
MNJ_jOXYWndst8UeAwCiqA,308,0,34.0200326185,-118.286820981
MNJ_jOXYWndst8UeAwCiqA,309,90,34.0200326185,-118.286820981
MNJ_jOXYWndst8UeAwCiqA,310,180,34.0200326185,-118.286820981
MNJ_jOXYWndst8UeAwCiqA,311,270,34.0200326185,-118.286820981
2X5iHS6bDSZphM8BLJnYhw,312,0,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,313,90,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,314,180,34.0200011,-118.2868419
2X5iHS6bDSZphM8BLJnYhw,315,270,34.0200011,-118.2868419
CAoSLEFGMVFpcE1teHlKVWRrRDZUcUhHaWJCMnJFVUFJSUdGbEpBSXhXbmE4MWJM,316,0,34.0199395,-118.2863934
CAoSLEFGMVFpcE1teHlKVWRrRDZUcUhHaWJCMnJFVUFJSUdGbEpBSXhXbmE4MWJM,317,90,34.0199395,-118.2863934
CAoSLEFGMVFpcE1teHlKVWRrRDZUcUhHaWJCMnJFVUFJSUdGbEpBSXhXbmE4MWJM,318,180,34.0199395,-118.2863934
CAoSLEFGMVFpcE1teHlKVWRrRDZUcUhHaWJCMnJFVUFJSUdGbEpBSXhXbmE4MWJM,319,270,34.0199395,-118.2863934
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,320,0,34.0201611,-118.2851044
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,321,90,34.0201611,-118.2851044
CAoSLEFGMVFpcE4wYlV2dUlEcGRpOXdDYmxGVXYyWkQ4T0hKNFd1VW45NVRyVXVP,322,180,34.0201611,-118.2851044
