route_no,latitude,longitude
9,34.01837,-118.28537
9,34.01837,-118.28464
9,34.01835,-118.28365
9,34.01835,-118.28356
9,34.01835,-118.28347
9,34.01835,-118.28338
9,34.01835,-118.28323
9,34.01835,-118.28311
9,34.01836,-118.28291
9,34.01841,-118.28236
9,34.01841,-118.28226
9,34.01841,-118.28223
9,34.01842,-118.28213
9,34.01842,-118.28208
9,34.01843,-118.28202
9,34.01843,-118.28195
9,34.01844,-118.28183
9,34.01846,-118.28111
9,34.01846,-118.28107
9,34.01846,-118.28098
9,34.01846,-118.28066
9,34.01846,-118.28057
9,34.01839,-118.28061
9,34.0183477,-118.2914598
9,34.0183914,-118.2806092
10,34.01835,-118.29146
10,34.01891,-118.29146
10,34.01932,-118.29146
10,34.0183477,-118.2914598
10,34.0193206,-118.2914616
11,34.01835,-118.29146
11,34.01838,-118.29146
11,34.01838,-118.29139
11,34.01837,-118.29088
11,34.01837,-118.29057
11,34.01837,-118.29048
11,34.01837,-118.29014
11,34.01837,-118.28952
11,34.01837,-118.28941
11,34.01838,-118.28905
11,34.0183477,-118.2914598
11,34.0183758,-118.2890463
12,34.01835,-118.29146
12,34.01838,-118.29146
12,34.01838,-118.29139
12,34.01837,-118.29088
12,34.01837,-118.29057
12,34.01837,-118.29048
12,34.01837,-118.29014
12,34.01837,-118.28952
12,34.01837,-118.28941
12,34.01838,-118.28905
12,34.0183477,-118.2914598
12,34.0183758,-118.2890463
13,34.01835,-118.29146
13,34.01838,-118.29146
13,34.01838,-118.29139
13,34.01837,-118.29088
13,34.01837,-118.29057
13,34.01837,-118.29048
13,34.01837,-118.29014
13,34.01837,-118.28952
13,34.01837,-118.28941
13,34.01838,-118.28904
13,34.01838,-118.28896
13,34.0183477,-118.2914598
13,34.0183762,-118.2889579
14,34.01835,-118.29146
14,34.01838,-118.29146
14,34.01838,-118.29139
14,34.01837,-118.29088
14,34.01837,-118.29057
14,34.01837,-118.29048
14,34.01837,-118.29014
14,34.01837,-118.28952
14,34.01837,-118.28941
14,34.01838,-118.28904
14,34.01838,-118.28896
14,34.01838,-118.28779
14,34.01838,-118.28742
14,34.01838,-118.28663
14,34.01838,-118.28659
14,34.0183477,-118.2914598
14,34.0183769,-118.286586
15,34.01835,-118.29146
15,34.01838,-118.29146
15,34.01838,-118.29139
15,34.01837,-118.29088
15,34.01837,-118.29057
15,34.01837,-118.29048
15,34.01837,-118.29014
15,34.01837,-118.28952
15,34.01837,-118.28941
15,34.01838,-118.28904
15,34.01838,-118.28896
15,34.01838,-118.28779
15,34.01838,-118.28742
15,34.01838,-118.28663
15,34.01838,-118.28659
15,34.0183477,-118.2914598
15,34.0183769,-118.286586
16,34.01835,-118.29146
16,34.01838,-118.29146
16,34.01838,-118.29139
16,34.01837,-118.29088
16,34.01837,-118.29057
16,34.01837,-118.29048
16,34.01837,-118.29014
16,34.01837,-118.28952
16,34.01837,-118.28941
16,34.01838,-118.28904
16,34.01838,-118.28896
16,34.01838,-118.28779
16,34.01838,-118.28742
16,34.01838,-118.28663
16,34.01837,-118.28612
16,34.01837,-118.28537
16,34.01837,-118.28534
16,34.0183477,-118.2914598
16,34.0183714,-118.2853411
17,34.01835,-118.29146
17,34.01838,-118.29146
17,34.01838,-118.29139
17,34.01837,-118.29088
17,34.01837,-118.29057
17,34.01837,-118.29048
17,34.01837,-118.29014
17,34.01837,-118.28952
17,34.01837,-118.28941
17,34.01838,-118.28904
17,34.01838,-118.28896
17,34.01838,-118.28779
17,34.01838,-118.28742
17,34.01838,-118.28663
17,34.01837,-118.28612
17,34.01837,-118.28537
17,34.01837,-118.28464
17,34.01835,-118.28365
17,34.01835,-118.28356
17,34.01835,-118.28347
17,34.0183477,-118.2914598
17,34.0183532,-118.2834694
18,34.01835,-118.29146
18,34.01838,-118.29146
18,34.01838,-118.29139
18,34.01837,-118.29088
18,34.01837,-118.29057
18,34.01837,-118.29048
18,34.01837,-118.29014
18,34.01837,-118.28952
18,34.01837,-118.28941
18,34.01838,-118.28904
18,34.01838,-118.28896
18,34.01838,-118.28779
18,34.01838,-118.28742
18,34.01838,-118.28663
18,34.01837,-118.28612
18,34.01837,-118.28537
18,34.01837,-118.28464
18,34.01835,-118.28365
18,34.01835,-118.28356
18,34.01835,-118.28347
18,34.01835,-118.28338
18,34.01835,-118.28323
18,34.01835,-118.28311
18,34.01836,-118.28291
18,34.01841,-118.28236
18,34.01841,-118.28226
18,34.01841,-118.28223
18,34.01842,-118.28213
18,34.0183477,-118.2914598
18,34.0184191,-118.2821266
19,34.01835,-118.29146
19,34.01838,-118.29146
19,34.01838,-118.29139
19,34.01837,-118.29088
19,34.01837,-118.29057
19,34.01837,-118.29048
19,34.01837,-118.29014
19,34.01837,-118.28952
19,34.01837,-118.28941
19,34.01838,-118.28904
19,34.01838,-118.28896
19,34.01838,-118.28779
19,34.01838,-118.28742
19,34.01838,-118.28663
19,34.01837,-118.28612
19,34.01837,-118.28537
19,34.01837,-118.28464
19,34.01835,-118.28365
19,34.01835,-118.28356
19,34.01835,-118.28347
19,34.01835,-118.28338
19,34.01835,-118.28323
19,34.01835,-118.28311
19,34.01836,-118.28291
19,34.01841,-118.28236
19,34.01841,-118.28226
19,34.01841,-118.28223
19,34.01842,-118.28213
19,34.01842,-118.28208
19,34.01843,-118.28202
19,34.01843,-118.28195
19,34.01844,-118.28183
19,34.01846,-118.28111
19,34.01846,-118.28107
19,34.01846,-118.28098
19,34.01846,-118.28066
19,34.0183477,-118.2914598
19,34.0184634,-118.2806642
20,34.01835,-118.29146
20,34.01891,-118.29146
20,34.01933,-118.29146
20,34.01961,-118.29146
20,34.01996,-118.29146
20,34.02032,-118.29146
20,34.0183477,-118.2914598
20,34.0203242,-118.2914576
21,34.01835,-118.29146
21,34.01838,-118.29146
21,34.01838,-118.29139
21,34.01837,-118.29088
21,34.01837,-118.29057
21,34.01837,-118.29048
21,34.01837,-118.29014
21,34.01837,-118.28952
21,34.01837,-118.28941
21,34.01838,-118.28905
21,34.0183477,-118.2914598
21,34.0183758,-118.2890463
22,34.01835,-118.29146
22,34.01838,-118.29146
22,34.01838,-118.29139
22,34.01837,-118.29088
22,34.01837,-118.29057
22,34.01837,-118.29048
22,34.01837,-118.29014
22,34.01837,-118.28952
22,34.01837,-118.28941
22,34.01838,-118.28905
22,34.0183477,-118.2914598
22,34.0183758,-118.2890463
23,34.01835,-118.29146
23,34.01838,-118.29146
23,34.01838,-118.29139
23,34.01837,-118.29088
23,34.01837,-118.29057
23,34.01837,-118.29048
23,34.01837,-118.29014
23,34.01837,-118.28952
23,34.01837,-118.28941
23,34.01838,-118.28904
23,34.01838,-118.28896
23,34.0183477,-118.2914598
23,34.0183762,-118.2889579
24,34.01835,-118.29146
24,34.01838,-118.29146
24,34.01838,-118.29139
24,34.01837,-118.29088
24,34.01837,-118.29057
24,34.01837,-118.29048
24,34.01837,-118.29014
24,34.01837,-118.28952
24,34.01837,-118.28941
24,34.01838,-118.28904
24,34.01838,-118.28896
24,34.0183477,-118.2914598
24,34.0183762,-118.2889579
25,34.01835,-118.29146
25,34.01838,-118.29146
25,34.01838,-118.29139
25,34.01837,-118.29088
25,34.01837,-118.29057
25,34.01837,-118.29048
25,34.01837,-118.29014
25,34.01837,-118.28952
25,34.01837,-118.28941
25,34.01838,-118.28904
25,34.01838,-118.28896
25,34.01838,-118.28779
25,34.01838,-118.28742
25,34.01838,-118.28663
25,34.01838,-118.28659
25,34.0183477,-118.2914598
25,34.0183769,-118.286586
26,34.01835,-118.29146
26,34.01838,-118.29146
26,34.01838,-118.29139
26,34.01837,-118.29088
26,34.01837,-118.29057
26,34.01837,-118.29048
26,34.01837,-118.29014
26,34.01837,-118.28952
26,34.01837,-118.28941
26,34.01838,-118.28904
26,34.01838,-118.28896
26,34.01838,-118.28779
26,34.01838,-118.28742
26,34.01838,-118.28663
26,34.01838,-118.28659
26,34.0183477,-118.2914598
26,34.0183769,-118.286586
27,34.01835,-118.29146
27,34.01838,-118.29146
27,34.01838,-118.29139
27,34.01837,-118.29088
27,34.01837,-118.29057
27,34.01837,-118.29048
27,34.01837,-118.29014
27,34.01837,-118.28952
27,34.01837,-118.28941
27,34.01838,-118.28904
27,34.01838,-118.28896
27,34.01838,-118.28779
27,34.01838,-118.28742
27,34.01838,-118.28663
27,34.01837,-118.28612
27,34.01837,-118.28537
27,34.01837,-118.28534
27,34.0183477,-118.2914598
27,34.0183714,-118.2853411
28,34.01835,-118.29146
28,34.01838,-118.29146
28,34.01838,-118.29139
28,34.01837,-118.29088
28,34.01837,-118.29057
28,34.01837,-118.29048
28,34.01837,-118.29014
28,34.01837,-118.28952
28,34.01837,-118.28941
28,34.01838,-118.28904
28,34.01838,-118.28896
28,34.01838,-118.28779
28,34.01838,-118.28742
28,34.01838,-118.28663
28,34.01837,-118.28612
28,34.01837,-118.28537
28,34.01837,-118.28464
28,34.01835,-118.28365
28,34.01835,-118.28356
28,34.01835,-118.28347
28,34.01835,-118.28338
28,34.01835,-118.28323
28,34.01835,-118.28311
28,34.01836,-118.28291
28,34.01841,-118.28236
28,34.0183477,-118.2914598
28,34.0184121,-118.2823614
29,34.01835,-118.29146
29,34.01838,-118.29146
29,34.01838,-118.29139
29,34.01837,-118.29088
29,34.01837,-118.29057
29,34.01837,-118.29048
29,34.01837,-118.29014
29,34.01837,-118.28952
29,34.01837,-118.28941
29,34.01838,-118.28904
29,34.01838,-118.28896
29,34.01838,-118.28779
29,34.01838,-118.28742
29,34.01838,-118.28663
29,34.01837,-118.28612
29,34.01837,-118.28537
29,34.01837,-118.28464
29,34.01835,-118.28365
29,34.01835,-118.28356
29,34.01835,-118.28347
29,34.01835,-118.28338
29,34.01835,-118.28323
29,34.01835,-118.28311
29,34.01836,-118.28291
29,34.01841,-118.28236
29,34.01841,-118.28226
29,34.01841,-118.28223
29,34.01842,-118.28213
29,34.01842,-118.28208
29,34.01843,-118.28202
29,34.01843,-118.28195
29,34.01844,-118.28183
29,34.01846,-118.28111
29,34.01846,-118.28107
29,34.01846,-118.28098
29,34.01846,-118.28066
29,34.0183477,-118.2914598
29,34.0184634,-118.2806642
30,34.01835,-118.29146
30,34.01891,-118.29146
30,34.01933,-118.29146
30,34.01961,-118.29146
30,34.01996,-118.29146
30,34.0209,-118.29145
30,34.0183477,-118.2914598
30,34.0208987,-118.2914469
31,34.01835,-118.29146
31,34.01891,-118.29146
31,34.01933,-118.29146
31,34.01961,-118.29146
31,34.01996,-118.29146
31,34.0209,-118.29145
31,34.02136,-118.29145
31,34.022,-118.29145
31,34.0183477,-118.2914598
31,34.0220021,-118.2914457
32,34.01835,-118.29146
32,34.01838,-118.29146
32,34.01838,-118.29139
32,34.01837,-118.29088
32,34.01837,-118.29057
32,34.01837,-118.29048
32,34.01837,-118.29014
32,34.01837,-118.28952
32,34.01837,-118.28941
32,34.01838,-118.28904
32,34.01838,-118.28896
32,34.0183477,-118.2914598
32,34.0183762,-118.2889579
33,34.01835,-118.29146
33,34.01838,-118.29146
33,34.01838,-118.29139
33,34.01837,-118.29088
33,34.01837,-118.29057
33,34.01837,-118.29048
33,34.01837,-118.29014
33,34.01837,-118.28952
33,34.01837,-118.28941
33,34.01838,-118.28904
33,34.01838,-118.28896
33,34.0183477,-118.2914598
33,34.0183762,-118.2889579
34,34.01835,-118.29146
34,34.01838,-118.29146
34,34.01838,-118.29139
34,34.01837,-118.29088
34,34.01837,-118.29057
34,34.01837,-118.29048
34,34.01837,-118.29014
34,34.01837,-118.28952
34,34.01837,-118.28941
34,34.01838,-118.28904
34,34.01838,-118.28896
34,34.0183477,-118.2914598
34,34.0183762,-118.2889579
35,34.01835,-118.29146
35,34.01838,-118.29146
35,34.01838,-118.29139
35,34.01837,-118.29088
35,34.01837,-118.29057
35,34.01837,-118.29048
35,34.01837,-118.29014
35,34.01837,-118.28952
35,34.01837,-118.28941
35,34.01838,-118.28904
35,34.01838,-118.28896
35,34.01838,-118.28779
35,34.01838,-118.28742
35,34.01838,-118.28663
35,34.01838,-118.28659
35,34.0183477,-118.2914598
35,34.0183769,-118.286586
36,34.01835,-118.29146
36,34.01838,-118.29146
36,34.01838,-118.29139
36,34.01837,-118.29088
36,34.01837,-118.29057
36,34.01837,-118.29048
36,34.01837,-118.29014
36,34.01837,-118.28952
36,34.01837,-118.28941
36,34.01838,-118.28904
36,34.01838,-118.28896
36,34.01838,-118.28779
36,34.01838,-118.28742
36,34.01838,-118.28663
36,34.01838,-118.28659
36,34.0183477,-118.2914598
36,34.0183769,-118.286586
37,34.01835,-118.29146
37,34.01838,-118.29146
37,34.01838,-118.29139
37,34.01837,-118.29088
37,34.01837,-118.29057
37,34.01837,-118.29048
37,34.01837,-118.29014
37,34.01837,-118.28952
37,34.01837,-118.28941
37,34.01838,-118.28904
37,34.01838,-118.28896
37,34.01838,-118.28779
37,34.01838,-118.28742
37,34.01838,-118.28663
37,34.01838,-118.28659
37,34.0183477,-118.2914598
37,34.0183769,-118.286586
38,34.01835,-118.29146
38,34.01838,-118.29146
38,34.01838,-118.29139
38,34.01837,-118.29088
38,34.01837,-118.29057
38,34.01837,-118.29048
38,34.01837,-118.29014
38,34.01837,-118.28952
38,34.01837,-118.28941
38,34.01838,-118.28904
38,34.01838,-118.28896
38,34.01838,-118.28779
38,34.01838,-118.28742
38,34.01838,-118.28663
38,34.01838,-118.28659
38,34.0183477,-118.2914598
38,34.0183769,-118.286586
39,34.01835,-118.29146
39,34.01838,-118.29146
39,34.01838,-118.29139
39,34.01837,-118.29088
39,34.01837,-118.29057
39,34.01837,-118.29048
39,34.01837,-118.29014
39,34.01837,-118.28952
39,34.01837,-118.28941
39,34.01838,-118.28904
39,34.01838,-118.28896
39,34.01838,-118.28779
39,34.01838,-118.28742
39,34.01838,-118.28663
39,34.01837,-118.28612
39,34.01837,-118.28537
39,34.01837,-118.28464
39,34.01835,-118.28365
39,34.01835,-118.28356
39,34.01835,-118.28347
39,34.01835,-118.28338
39,34.01835,-118.28323
39,34.01835,-118.28311
39,34.01836,-118.28291
39,34.01841,-118.28236
39,34.0183477,-118.2914598
39,34.0184121,-118.2823614
40,34.01835,-118.29146
40,34.01891,-118.29146
40,34.01933,-118.29146
40,34.01961,-118.29146
40,34.01996,-118.29146
40,34.0209,-118.29145
40,34.02136,-118.29145
40,34.022,-118.29145
40,34.02208,-118.29144
40,34.0183477,-118.2914598
40,34.0220813,-118.2914449
41,34.01835,-118.29146
41,34.01891,-118.29146
41,34.01933,-118.29146
41,34.01961,-118.29146
41,34.01996,-118.29146
41,34.0209,-118.29145
41,34.02136,-118.29145
41,34.022,-118.29145
41,34.0183477,-118.2914598
41,34.0220021,-118.2914457
42,34.01835,-118.29146
42,34.01891,-118.29146
42,34.01933,-118.29146
42,34.01961,-118.29146
42,34.01996,-118.29146
42,34.0209,-118.29145
42,34.02136,-118.29145
42,34.022,-118.29145
42,34.0183477,-118.2914598
42,34.0220021,-118.2914457
43,34.01835,-118.29146
43,34.01838,-118.29146
43,34.01838,-118.29139
43,34.01837,-118.29088
43,34.01837,-118.29057
43,34.01837,-118.29048
43,34.01837,-118.29014
43,34.01837,-118.28952
43,34.01837,-118.28941
43,34.01838,-118.28904
43,34.01838,-118.28896
43,34.0183477,-118.2914598
43,34.0183762,-118.2889579
44,34.01835,-118.29146
44,34.01838,-118.29146
44,34.01838,-118.29139
44,34.01837,-118.29088
44,34.01837,-118.29057
44,34.01837,-118.29048
44,34.01837,-118.29014
44,34.01837,-118.28952
44,34.01837,-118.28941
44,34.01838,-118.28904
44,34.01838,-118.28896
44,34.0183477,-118.2914598
44,34.0183762,-118.2889579
45,34.01835,-118.29146
45,34.01838,-118.29146
45,34.01838,-118.29139
45,34.01837,-118.29088
45,34.01837,-118.29057
45,34.01837,-118.29048
45,34.01837,-118.29014
45,34.01837,-118.28952
45,34.01837,-118.28941
45,34.01838,-118.28904
45,34.01838,-118.28896
45,34.01838,-118.28779
45,34.01838,-118.28742
45,34.01838,-118.28663
45,34.01838,-118.28659
45,34.0183477,-118.2914598
45,34.0183769,-118.286586
46,34.01835,-118.29146
46,34.01838,-118.29146
46,34.01838,-118.29139
46,34.01837,-118.29088
46,34.01837,-118.29057
46,34.01837,-118.29048
46,34.01837,-118.29014
46,34.01837,-118.28952
46,34.01837,-118.28941
46,34.01838,-118.28904
46,34.01838,-118.28896
46,34.01838,-118.28779
46,34.01838,-118.28742
46,34.01838,-118.28663
46,34.01838,-118.28659
46,34.0183477,-118.2914598
46,34.0183769,-118.286586
47,34.01835,-118.29146
47,34.01838,-118.29146
47,34.01838,-118.29139
47,34.01837,-118.29088
47,34.01837,-118.29057
47,34.01837,-118.29048
47,34.01837,-118.29014
47,34.01837,-118.28952
47,34.01837,-118.28941
47,34.01838,-118.28904
47,34.01838,-118.28896
47,34.01838,-118.28779
47,34.01838,-118.28742
47,34.01838,-118.28663
47,34.01838,-118.28659
47,34.0183477,-118.2914598
47,34.0183769,-118.286586
48,34.01835,-118.29146
48,34.01838,-118.29146
48,34.01838,-118.29139
48,34.01837,-118.29088
48,34.01837,-118.29057
48,34.01837,-118.29048
48,34.01837,-118.29014
48,34.01837,-118.28952
48,34.01837,-118.28941
48,34.01838,-118.28904
48,34.01838,-118.28896
48,34.01838,-118.28779
48,34.01838,-118.28742
48,34.01838,-118.28663
48,34.01838,-118.28659
48,34.0183477,-118.2914598
48,34.0183769,-118.286586
49,34.01835,-118.29146
49,34.01838,-118.29146
49,34.01838,-118.29139
49,34.01837,-118.29088
49,34.01837,-118.29057
49,34.01837,-118.29048
49,34.01837,-118.29014
49,34.01837,-118.28952
49,34.01837,-118.28941
49,34.01838,-118.28904
49,34.01838,-118.28896
49,34.01838,-118.28779
49,34.01838,-118.28742
49,34.01838,-118.28663
49,34.01837,-118.28612
49,34.01837,-118.28537
49,34.01837,-118.28464
49,34.01835,-118.28365
49,34.01835,-118.28356
49,34.01835,-118.28347
49,34.01835,-118.28338
49,34.01835,-118.28323
49,34.01835,-118.28311
49,34.01836,-118.28291
49,34.01841,-118.28236
49,34.0183477,-118.2914598
49,34.0184121,-118.2823614
50,34.01835,-118.29146
50,34.01891,-118.29146
50,34.01933,-118.29146
50,34.01961,-118.29146
50,34.01996,-118.29146
50,34.0209,-118.29145
50,34.02136,-118.29145
50,34.022,-118.29145
50,34.02208,-118.29144
50,34.02276,-118.29145
50,34.02307,-118.29145
50,34.02311,-118.29145
50,34.0183477,-118.2914598
50,34.023111,-118.2914465
51,34.01835,-118.29146
51,34.01891,-118.29146
51,34.01933,-118.29146
51,34.01961,-118.29146
51,34.01996,-118.29146
51,34.0209,-118.29145
51,34.02136,-118.29145
51,34.022,-118.29145
51,34.0183477,-118.2914598
51,34.0220021,-118.2914457
52,34.01835,-118.29146
52,34.01891,-118.29146
52,34.01933,-118.29146
52,34.01961,-118.29146
52,34.01996,-118.29146
52,34.0209,-118.29145
52,34.02136,-118.29145
52,34.022,-118.29145
52,34.0183477,-118.2914598
52,34.0220021,-118.2914457
53,34.01835,-118.29146
53,34.01891,-118.29146
53,34.01933,-118.29146
53,34.01961,-118.29146
53,34.01996,-118.29146
53,34.0209,-118.29145
53,34.02136,-118.29145
53,34.022,-118.29145
53,34.0183477,-118.2914598
53,34.0220021,-118.2914457
54,34.01835,-118.29146
54,34.01838,-118.29146
54,34.01838,-118.29139
54,34.01837,-118.29088
54,34.01837,-118.29057
54,34.01837,-118.29048
54,34.01837,-118.29014
54,34.01837,-118.28952
54,34.01837,-118.28941
54,34.01838,-118.28904
54,34.01838,-118.28896
54,34.0183477,-118.2914598
54,34.0183762,-118.2889579
55,34.01835,-118.29146
55,34.01838,-118.29146
55,34.01838,-118.29139
55,34.01837,-118.29088
55,34.01837,-118.29057
55,34.01837,-118.29048
55,34.01837,-118.29014
55,34.01837,-118.28952
55,34.01837,-118.28941
55,34.01838,-118.28904
55,34.01838,-118.28896
55,34.0183477,-118.2914598
55,34.0183762,-118.2889579
56,34.01835,-118.29146
56,34.01838,-118.29146
56,34.01838,-118.29139
56,34.01837,-118.29088
56,34.01837,-118.29057
56,34.01837,-118.29048
56,34.01837,-118.29014
56,34.01837,-118.28952
56,34.01837,-118.28941
56,34.01838,-118.28904
56,34.01838,-118.28896
56,34.01838,-118.28779
56,34.01838,-118.28742
56,34.01838,-118.28663
56,34.01838,-118.28659
56,34.0183477,-118.2914598
56,34.0183769,-118.286586
57,34.01835,-118.29146
57,34.01838,-118.29146
57,34.01838,-118.29139
57,34.01837,-118.29088
57,34.01837,-118.29057
57,34.01837,-118.29048
57,34.01837,-118.29014
57,34.01837,-118.28952
57,34.01837,-118.28941
57,34.01838,-118.28904
57,34.01838,-118.28896
57,34.01838,-118.28779
57,34.01838,-118.28742
57,34.01838,-118.28663
57,34.01838,-118.28659
57,34.0183477,-118.2914598
57,34.0183769,-118.286586
58,34.01835,-118.29146
58,34.01838,-118.29146
58,34.01838,-118.29139
58,34.01837,-118.29088
58,34.01837,-118.29057
58,34.01837,-118.29048
58,34.01837,-118.29014
58,34.01837,-118.28952
58,34.01837,-118.28941
58,34.01838,-118.28904
58,34.01838,-118.28896
58,34.01838,-118.28779
58,34.01838,-118.28742
58,34.01838,-118.28663
58,34.01838,-118.28659
58,34.0183477,-118.2914598
58,34.0183769,-118.286586
59,34.01835,-118.29146
59,34.01838,-118.29146
59,34.01838,-118.29139
59,34.01837,-118.29088
59,34.01837,-118.29057
59,34.01837,-118.29048
59,34.01837,-118.29014
59,34.01837,-118.28952
59,34.01837,-118.28941
59,34.01838,-118.28904
59,34.01838,-118.28896
59,34.01838,-118.28779
59,34.01838,-118.28742
59,34.01838,-118.28663
59,34.01837,-118.28612
59,34.01837,-118.28537
59,34.01837,-118.28464
59,34.01835,-118.28365
59,34.01835,-118.28356
59,34.01835,-118.28347
59,34.01835,-118.28338
59,34.01835,-118.28323
59,34.01835,-118.28311
59,34.01836,-118.28291
59,34.01841,-118.28236
59,34.0183477,-118.2914598
59,34.0184121,-118.2823614
60,34.01835,-118.29146
60,34.01891,-118.29146
60,34.01933,-118.29146
60,34.01961,-118.29146
60,34.01996,-118.29146
60,34.0209,-118.29145
60,34.02136,-118.29145
60,34.022,-118.29145
60,34.02208,-118.29144
60,34.02276,-118.29145
60,34.02307,-118.29145
60,34.02311,-118.29145
60,34.02401,-118.29145
60,34.0183477,-118.2914598
60,34.0240066,-118.2914493
61,34.01835,-118.29146
61,34.01891,-118.29146
61,34.01933,-118.29146
61,34.01961,-118.29146
61,34.01996,-118.29146
61,34.0209,-118.29145
61,34.02136,-118.29145
61,34.022,-118.29145
61,34.02208,-118.29144
61,34.02276,-118.29145
61,34.02307,-118.29145
61,34.02311,-118.29145
61,34.02401,-118.29145
61,34.0183477,-118.2914598
61,34.0240059,-118.2914493
62,34.01835,-118.29146
62,34.01891,-118.29146
62,34.01933,-118.29146
62,34.01961,-118.29146
62,34.01996,-118.29146
62,34.0209,-118.29145
62,34.02136,-118.29145
62,34.022,-118.29145
62,34.02208,-118.29144
62,34.02276,-118.29145
62,34.02307,-118.29145
62,34.02311,-118.29145
62,34.02401,-118.29145
62,34.0183477,-118.2914598
62,34.0240059,-118.2914493
63,34.01835,-118.29146
63,34.01891,-118.29146
63,34.01933,-118.29146
63,34.01961,-118.29146
